# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
24.75,44.35
29.65,49.35
31.45,51.85
31.05,54.35
22.55,56.85
39.25,59.35
38.95,61.85
40.75,66.85
39.65,66.85
38.85,66.85
34.95,69.35
38.65,69.35
24.45,69.35
21.15,66.85
18.65,61.85
32.45,46.85
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
-27.65,-27.65
