# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
26.75,39.45
29.55,45.25
32.05,48.15
36.15,53.55
36.65,55.85
37.45,60.45
39.15,62.75
38.35,63.65
36.85,64.15
36.05,65.35
34.35,65.35
32.75,64.85
31.15,61.25
26.25,57.25
23.75,49.05
19.25,39.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
-31.95,-31.95
