# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
24.4,41
21.9,46.5
23.6,49.7
28.7,52.5
33,52.5
30.9,54.6
29.1,55
30.1,57.2
32.3,59.5
39.5,60
39.2,56.1
37,53.5
34.7,52.3
32,47.4
18.9,44.5
18,36.4
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
