# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
24.3,47.4
20.7,52
19.6,54
19.3,56.5
16.9,59.5
21.1,62.1
21,64.5
21.3,69.4
22.5,69.9
22.5,70.5
21.2,72.1
17.2,72.3
12.5,72.1
12.1,69.7
16.9,63.6
34.5,48.7
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
