# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
18.1,44.3
13.1,48.2
10.6,49.7
7.8,50.3
5.6,48.7
5,52.4
2.5,57.4
0.8,63.6
0.6,65.7
0.5,68.4
1.2,69
1.9,69.7
5,69.3
10.2,65.9
15,52.5
26.1,43.7
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
