# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
1.9,14.7
-4,11.4
-7.5,8.1
-10.2,5.9
-12.8,2.4
-15.2,1.5
-17.7,1.4
-20.2,-2.4
-20.3,-5.7
-22.7,-6.3
-20.3,-5.6
-20.2,-2.5
-17.7,0.6
-11.8,4.2
-7.7,9.4
-2.4,1
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
