# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
23.65,48.15
20.35,52.65
18.75,54.65
18.35,57.15
16.15,60.15
18.85,62.75
17.05,65.25
19.45,70.25
21.55,70.55
21.25,71.15
16.75,72.85
15.95,73.05
10.55,72.85
12.75,70.45
17.65,64.35
35.15,49.35
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
-21.75,-21.75
