# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
3.9,23.2
-1.5,29.9
-4.6,31.7
-7.7,27.5
-9.3,23.9
-9.5,24.2
-10.6,26.1
-12.8,21.7
-13.2,22.4
-14.2,7.1
-13.3,9.3
-11.4,11.1
-10.1,16.3
-9.4,21.8
-4.6,32.4
4.7,27.1
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
-29.7,-29.7
