# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
22.85,39.05
17.25,43.45
15.55,47.35
14.95,52.75
12.85,57.05
11.15,53.55
7.85,50.25
5.25,51.25
4.15,54.65
0.05,65.85
-2.15,65.45
-2.75,63.05
-3.05,60.25
-0.35,55.15
3.35,42.15
18.55,31.45
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
