# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
2.2,19.6
-0.3,10.5
-2.8,8.5
-7.8,9.2
-12.8,-1.2
-15.3,-2.8
-17.8,-6.1
-17.8,-10.8
-20.3,-11
-25.3,-13.1
-27.8,-18.4
-27.8,-20.7
-27.8,-18.4
-25.3,-14.3
-20.3,-7.5
-10.3,14.4
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
-41.3,-41.3
