# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
20.95,47.85
15.95,51.85
13.35,53.75
10.75,55.65
8.45,59.05
7.65,62.05
5.15,64.55
3.35,69.45
3.25,70.55
3.25,71.75
3.95,72.65
4.05,73.15
7.45,72.65
12.65,70.05
17.75,60.55
30.95,47.75
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
