# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
27.5,39.9
30.7,45.8
33.6,48.9
37.6,54.1
38.5,56.6
39.6,61.1
41.1,63.3
41.2,64.2
40.7,64.4
39.7,65.8
38.7,66
36.8,65.3
34.6,61.8
30.7,58.2
26.3,50
20.2,40.8
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
-32.1,-32.1
