# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
37.05,54.75
32.15,60.35
32.65,64.85
33.05,67.35
29.95,68.05
27.95,69.45
25.65,72.45
21.65,74.45
20.95,74.15
15.05,72.55
-3.25,72.65
-6.05,71.95
-4.05,70.65
-1.75,68.55
8.55,64.45
29.65,53.85
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
