# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
32.65,45.85
23.75,54.15
17.95,57.65
14.95,63.15
10.15,65.55
9.35,69.55
7.55,71.85
4.35,73.55
2.25,73.95
1.45,74.65
2.35,74.95
4.45,73.15
7.45,65.35
12.65,59.75
18.25,52.55
25.65,41.15
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
