# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
18.3,44.7
13.3,48.6
10.9,50.1
8.1,51
5.9,50
5.2,53.6
2.9,59.4
1,64.7
0.8,66.8
0.9,68.9
1.4,69.5
2.2,70.2
5.4,69.7
10.5,66.3
15.3,53
26.7,44.1
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
