# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
27.6,45.5
28.1,48.4
29.2,51
27.4,51.9
25.1,54.3
28,56.5
31.1,59.8
27.9,61.6
26.5,64.6
16.4,69.2
17.1,72.9
20.2,73.4
32.3,74
38.1,73.3
40,68.3
33.8,50
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
-24.2,-24.2
