# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
23.75,46.55
20.35,52.75
18.05,56.65
16.25,59.55
10.25,60.65
7.75,60.95
3.65,62.85
0.55,64.85
-0.75,64.05
-5.05,61.45
-9.35,56.55
-10.65,54.35
-9.85,52.55
-7.55,53.95
-1.25,52.95
15.55,41.65
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
