# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
25.5,48.2
23.3,52.4
23.9,54.6
22.7,57.1
19.3,60
25.2,62.5
24.5,65.1
24.8,70
25.4,70.7
25.6,71.2
24.9,72.6
23.2,72.9
16.5,72.6
13.1,70.4
17.6,64.3
35,49.3
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
-23.1,-23.1
