# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
20.75,34.55
13.25,40.55
9.65,46.15
6.75,54.95
3.05,57.35
1.45,51.75
-0.65,49.85
-3.55,44.95
-4.75,37.45
-6.15,35.65
-4.65,29.55
-3.55,28.05
-0.75,28.75
5.05,29.15
10.05,33.55
15.85,26.35
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
-23.25,-23.25
