# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
13.95,27.75
7.05,31.35
3.55,33.75
0.85,41.15
-2.65,34.75
-4.45,29.55
-6.55,27.75
-9.45,23.05
-10.45,17.15
-11.95,17.85
-10.35,17.55
-9.35,18.45
-6.65,19.75
-0.95,20.25
3.95,25.35
9.35,18.25
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
