# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
25.1,48.8
18.7,53.2
14.5,56.1
11.2,57.3
9.5,58.4
9.4,60.1
7.8,64
5.8,65.7
5,68.4
4,70.9
4.6,75.2
5.2,76.6
7.4,78
10.7,77.2
19,71.8
33.6,52
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
