# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
36.85,50.55
36.65,57.15
35.45,60.15
39.85,65.45
29.85,67.85
28.65,72.35
30.95,74.55
19.15,75.45
3.85,75.85
6.05,77.15
9.45,77.35
15.85,76.45
21.75,71.85
21.65,66.15
27.35,58.25
29.45,49.35
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
