# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
32.8,50.7
21.4,56.4
18.5,59.9
17.9,62.6
17.5,63.6
16.2,64.9
13.7,65.5
11.1,67.3
8.7,69.6
5.6,70.4
1.6,68.1
1.5,66
1.2,63.5
7.7,58.4
15,53.5
28.5,43.2
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
