# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
30.85,48.65
19.75,54.15
15.55,57.45
17.25,60.05
20.35,60.85
17.55,62.35
17.15,62.85
14.65,64.85
10.25,67.15
5.95,67.65
6.95,65.15
8.15,62.75
5.35,60.65
16.85,55.55
17.65,51.45
25.95,41.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
-23.85,-23.85
