# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
23.75,42.95
29.55,47.95
31.55,50.45
31.35,52.95
22.35,55.45
40.25,57.95
40.35,60.45
42.65,65.45
42.05,65.45
41.85,65.45
38.65,67.95
41.45,67.95
24.85,67.95
21.85,65.45
20.05,60.45
31.25,45.45
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
-29.05,-29.05
