# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
38.15,55.35
33.35,60.75
33.95,65.35
34.25,67.85
31.05,68.45
29.25,70.05
26.95,72.95
23.55,74.95
23.15,74.65
18.95,73.15
-2.95,73.25
-5.75,72.55
-3.65,71.25
-1.35,69.25
12.95,65.15
30.95,54.95
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
