# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
27.3,41.4
34.7,46.4
39.9,48.9
43.5,51.4
46,51.4
46.3,53.9
45.9,53.9
47.5,56.4
48.7,58.9
50.7,58.9
51,58.9
48.5,56.4
45.9,53.9
41,51.4
31.3,46.4
19.1,38.9
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
