# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
28.5,41.6
34.4,46.6
38.2,51.6
42,54.1
41.9,54.1
42,56.6
42.8,59.1
42.4,61.6
43,61.6
40.7,59.1
16.4,61.6
24.6,61.6
25.5,59.1
31.6,59.1
26.8,54.1
20.6,46.6
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
-42.4,-42.4
