# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
22.75,46.65
16.75,52.05
12.95,54.95
9.95,56.35
8.05,56.95
7.95,58.45
6.75,62.55
4.65,64.25
3.95,66.95
2.75,68.75
3.55,72.45
4.45,74.15
6.35,76.45
9.15,75.55
15.75,69.75
30.35,49.25
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
-16.15,-16.15
