# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
31.5,44
21.8,53.3
17.1,56.8
14.1,62.4
9.6,64.8
8.6,68.7
6.7,70.9
3.5,72.9
1.7,73.3
0.7,73.8
1.8,73.9
3.6,71.6
6.7,60.5
12.1,55.7
17.5,49.4
24.5,39.2
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
-18.4,-18.4
