# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
30.15,44.15
34.25,49.15
37.55,54.15
41.05,56.65
39.75,56.65
39.55,59.15
39.55,61.65
37.55,64.15
38.35,64.15
35.25,61.65
14.85,64.15
13.85,64.15
17.75,61.65
19.45,61.45
23.05,56.65
22.45,49.15
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
-39.85,-39.85
