# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
32.25,48.15
31.55,53.45
33.15,58.15
33.95,60.55
29.55,61.05
28.35,62.95
25.65,65.75
23.15,67.75
23.35,67.65
20.55,65.95
12.05,66.75
7.85,66.15
8.25,64.15
6.25,62.95
17.15,59.05
25.65,50.85
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
