# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
2.05,14.15
-2.95,5.45
-5.45,2.05
-5.45,1.75
-7.95,1.85
-10.45,-0.15
-12.95,-2.45
-17.95,-4.75
-17.95,-7.15
-22.95,-9.35
-22.95,-12.65
-22.95,-13.55
-22.95,-14.35
-20.45,-8.45
-17.95,-4.95
-2.95,10.05
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
