# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
2.25,15.15
-3.55,12.05
-7.05,8.85
-9.75,6.85
-12.65,3.15
-15.05,2.25
-17.05,2.35
-20.05,-1.45
-20.15,-4.95
-22.55,-5.55
-20.15,-4.75
-19.95,-1.75
-17.25,1.45
-11.25,4.85
-7.25,9.95
-2.05,1.65
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
