# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-2.3,8.6
-7.3,2.1
-9.8,-2.6
-12.3,-4.6
-14.8,-8.4
-17.3,-9
-19.8,-11.2
-22.3,-13.6
-22.3,-16.3
-24.8,-16.6
-22.3,-16.3
-22.3,-14.2
-19.8,-11.9
-14.8,-6.3
-12.3,-0.4
-8.2,-7.7
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
-38.3,-38.3
