# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
27.3,50.1
23.6,56
22,60.2
21.6,63
17.7,64
13.6,64.8
8.1,67.7
2.9,70
2.1,69.1
-2.1,67.4
-6.9,66
-8.4,62.8
-7.4,61.6
-5.2,62.5
1.6,58.4
20.7,45.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
