# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
25.5,42.1
27,47.1
31.6,49.6
35.9,52.1
38.7,52.1
38.8,54.6
37.7,54.6
38.8,57.1
40.8,59.6
44,59.6
42.8,56.7
41.2,53.8
38.9,53.2
34.8,49
23.8,45.6
18.4,37.7
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
