# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
26.05,49.45
19.55,53.55
15.05,56.55
11.85,57.55
10.05,58.75
10.05,60.65
8.25,64.45
6.35,66.25
5.35,68.85
4.45,71.75
4.85,76.15
5.45,77.35
7.85,78.55
11.45,77.85
20.95,72.55
34.85,53.05
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
