# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
23.9,41.4
27,44.1
30.3,46.8
29,47.4
27.6,49.8
30.5,52.2
34,55.3
34.5,57.1
36.7,60.6
35,65.7
37.4,68.8
37.7,69.1
37,69.5
37.6,69.1
39.1,64.3
29.2,45.8
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
-30.2,-30.2
