# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-1.6,14
-6.6,5.1
-9.1,-0.3
-11.6,-3.1
-14.1,-5.7
-14.1,-5.6
-14.1,-6.9
-16.6,-8.4
-16.6,-10.4
-19.1,-11.1
-19.1,-10.7
-19.1,-10.4
-16.6,-7.3
-16.6,-3.3
-11.6,8.5
-4.1,20.7
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
