# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
25.15,44.15
18.85,50.85
16.85,55.95
15.75,59.05
14.45,61.15
12.85,61.35
9.45,62.45
6.95,63.45
5.75,65.95
1.65,67.85
-0.85,66.45
-1.35,64.15
-1.65,61.45
1.55,56.45
5.95,48.05
21.05,35.95
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
