# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
27.85,40.75
34.45,45.75
38.45,50.75
42.35,53.25
42.55,53.25
42.65,55.75
44.05,58.25
44.05,60.75
44.35,60.75
42.55,58.25
17.25,60.75
29.25,60.75
28.35,58.25
35.65,58.25
28.15,53.25
19.95,45.75
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
-43.25,-43.25
