# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
15.1,35.8
12.2,41.6
9.7,44.1
6.4,46.2
0.9,45.1
-1.3,43.1
-4.9,42.8
-6.8,41.2
-8.6,40.4
-13.2,39.5
-16.8,31.5
-17.6,31.8
-17.1,32.3
-14.8,34.2
-8.9,38.2
5,30
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
-33.1,-33.1
