# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
21.2,48
16.2,52.1
13.6,54.1
10.9,56.1
8.7,59.5
7.8,62.4
5.4,64.8
3.6,69.8
3.5,70.8
3.6,72
4.2,73
4.4,73.5
7.6,73
12.9,70.3
17.9,61.2
31.4,48
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
