# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
3.45,18.15
-1.55,12.75
-2.45,9.55
-3.55,10.35
-6.15,11.65
-7.65,9.15
-11.35,7.05
-14.35,5.25
-14.35,1.95
-19.35,0.15
-20.35,-1.85
-21.15,-1.75
-21.55,-1.25
-19.15,7.05
-16.55,4.75
-1.55,12.85
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
