# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
27.7,40.1
31,46.1
33.9,49.1
38.1,54.3
39,56.8
40.2,61.2
41.7,63.5
42,64.3
41.9,64.3
41.3,66.1
40,66.2
37.8,65.4
35.6,62
32.1,58.4
27,50.3
20.6,41.1
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
-32.2,-32.2
