# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
31.2,47
31.1,52.4
33,57
34.4,59.3
29.7,60
28.8,61.7
26,64.6
23.1,66.5
23.5,66.4
20.2,65
11.8,65.5
8.5,64.9
9,62.8
11,61.8
16.3,57.9
24.3,49.7
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
