# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
29.4,47.1
18.6,52.7
14,55.8
17.3,58.4
20.4,59.1
17.7,60.8
17.2,61.2
15.1,63.3
11.2,65.6
9.1,66.1
11.3,63.4
10.9,61.1
7.3,59.1
17.3,53.9
16.9,49.9
24.4,40.5
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
