# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
4.5,19.1
-0.7,14.4
-1.6,11.8
-2.3,13.2
-4.9,14.4
-6.8,11.7
-10,9.4
-13.5,7.5
-13.6,4.7
-18.5,2.5
-19.6,1.1
-20,1.6
-20.7,2.6
-18.7,12.3
-15.2,7.9
-0.2,13.5
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
