# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
6.55,20.15
0.05,21.05
-3.25,20.55
-5.85,22.55
-9.35,13.35
-11.05,13.05
-13.35,14.25
-16.05,8.75
-17.05,4.05
-18.55,4.25
-16.95,6.25
-16.05,7.85
-13.45,10.35
-7.75,11.45
-3.15,16.45
2.05,9.25
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
