# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
26.05,41.95
28.95,46.95
33.65,49.45
37.45,51.95
40.25,51.95
40.65,54.45
39.85,54.45
40.55,56.95
42.75,59.45
45.45,59.45
44.45,57.45
42.95,54.25
40.05,54.15
35.75,49.65
25.55,46.45
18.55,38.65
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
-34.55,-34.55
