# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
17.25,43.35
12.25,47.15
9.85,48.25
7.15,48.45
4.85,45.75
4.25,50.35
1.75,53.65
-0.05,58.85
-0.15,60.35
-0.15,66.65
0.35,67.65
1.25,68.35
4.45,67.95
9.45,64.45
14.25,51.45
25.05,42.65
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
-18.75,-18.75
