# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
18.05,33.75
12.75,32.85
11.55,32.75
10.85,36.65
8.35,40.25
6.75,37.15
3.35,35.95
0.55,36.15
-0.25,35.25
-4.65,42.25
-6.45,54.65
-7.05,48.75
-7.45,45.05
-4.85,44.55
-1.55,31.55
13.55,26.75
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
-23.95,-23.95
