# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-1.4,14.8
-6.4,7.9
-8.9,3.5
-11.4,0.1
-13.9,-2.4
-13.9,-2.1
-13.9,-2.9
-16.4,-5.7
-16.4,-6.9
-18.9,-8.7
-18.9,-8.3
-18.9,-6.1
-16.4,-2.7
-16.4,-0.7
-11.4,12
-3.9,21.3
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
