# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
27.5,47.3
20.1,53.6
17.6,57.8
16.3,60.6
15.5,62.2
14.2,62.8
11,63.8
8.6,65.3
6.9,67.5
3.2,68.9
0.1,67
-0.3,65.1
-0.5,62.3
3.4,57.2
8.5,50.6
23.5,39
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
