# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
34.95,53.45
32.75,56.35
31.55,59.05
29.15,59.95
25.35,62.05
28.45,64.25
30.85,67.65
26.35,69.55
24.15,72.35
6.95,76.65
7.05,80.55
7.35,81.15
24.45,81.85
34.85,81.25
43.15,76.25
41.75,57.85
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
-15.55,-15.55
