# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
29.4,51.6
25.6,57.4
25.2,61.7
25.9,64.4
22.4,65.3
20.2,66.3
16.4,69.4
3.9,71.4
3.5,70.9
-0.4,69.3
-5.8,68.6
-7.6,67.4
-6.4,66.2
-4.1,64.7
2.8,60.6
23.7,48.1
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
-25.5,-25.5
