# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
25.25,47.35
25.75,52.05
26.95,54.25
25.95,56.75
20.45,59.55
29.75,62.35
28.05,64.85
27.85,69.65
27.35,69.85
28.25,69.85
27.45,72.15
26.55,72.35
17.95,72.15
15.65,69.85
17.15,63.75
34.25,48.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
-24.65,-24.65
