# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-0.9,17.2
-5.9,15.2
-8.4,10.8
-10.9,6
-13.4,2.7
-13.4,3.7
-13.4,3
-15.9,0.4
-15.9,-1.8
-18.4,-4.1
-18.4,-2.4
-16,0.1
-15.5,3
-14.7,5.4
-10.4,17.7
-1.6,22.8
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
-32.4,-32.4
