# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
30.8,45.2
34.3,50.2
37.5,55.2
41,57.7
39.2,57.7
38.9,60.2
38.6,62.7
36,65.2
37.1,65.2
33.7,62.7
14.9,65.2
12.8,65
16.6,62.7
17,62.1
21.8,57.7
23.2,50.2
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
