# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
2.05,19.15
-0.45,9.45
-2.95,7.35
-7.95,7.85
-12.95,-2.85
-15.45,-4.55
-17.95,-8.15
-17.95,-12.45
-20.45,-12.75
-25.45,-14.85
-27.95,-19.95
-27.95,-21.85
-27.95,-19.75
-25.45,-16.05
-20.45,-9.65
-10.45,14.15
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
-41.45,-41.45
