# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
14.65,40.25
9.75,43.75
7.25,43.45
4.65,42.55
2.25,40.15
1.75,45.45
-0.65,47.15
-2.55,50.55
-2.75,51.95
-2.75,56.45
-2.15,58.95
-1.25,61.55
1.85,62.15
6.85,59.05
11.55,48.25
21.85,38.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
-20.55,-20.55
