# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
2.45,15.55
-3.35,12.55
-6.45,9.55
-9.45,7.55
-12.65,3.75
-14.85,2.95
-16.75,2.95
-19.85,-0.75
-20.15,-4.25
-22.15,-4.85
-20.15,-4.05
-19.65,-0.95
-16.85,2.15
-11.05,5.25
-7.05,10.55
-1.85,2.25
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
