# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
30.3,42.6
20.4,52.2
16.1,55.9
13.2,61.5
8.9,63.9
7.7,67.8
5.9,70.1
2.7,72
1.1,72.7
0,72.8
1.1,72
2.8,60.3
5.8,52.5
11.4,49.5
16.6,45.9
23.3,37.2
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
-18.6,-18.6
